Wedang Uwuh Original,"**""Wedang Uwuh Original Jogja""**



Wedang Uwuh adalah minuman tradisional khas Yogyakarta yang terbuat dari berbagai rempah-rempah alami (jahe, kayu secang, daun pala, daun kayu manis, gagang cengkeh, gula batu, dll).

Wedang uwuh original dibuat dari berbagai rempah - rempah yang sudah dikeringkan sehingga lebih tahan lama, alami dan higienis. Sudah termasuk gula batu. Untuk 1 gelas cangkir.



*** Minimal Pemesanan 20 pcs ***



**Wedang Uwuh Original Azadiene sudah terdaftar ijin produksi resmi Dinkes P-IRT dan ijin Halal MUI. Jadi Aman dan Resmi. **



Wedang Uwuh Tanpa Bahan Pengawet, Tanpa Bahan Kimia Berbahaya, Aseli Halal 100% oleh - oleh khas Jogja. Lebih Berkualitas dan Tahan Lama. Wedang Uwuh Original Rempah Paling Laris.



Khasiat Wedang Uwuh Original :

- Sangat baik untuk kesehatan badan karena kaya akan Anti Oksidan.

- Menghangatkan badan

- Bisa mengatasi / mencegah masuk angin,

- Meredakan sakit batuk, flu, perut kembung.

- Melancarkan peredaran darah,

- Menambah stamina dan menghilangkan kecapekan

- Minuman keluarga saat santai, relaksasi dan aroma terapi, dll.



Ayo pesan wedang uwuh original sekarang juga!



*Minimal Pemesanan 20 pcs*



Nikmati cita rasa eksotis, hangat dan segar disetiap tegukannya. #Salam Hangat



1 kg bisa muat 38 bungkus via JNE atau JnT Express.

MURAH dan CEPAT SAMPAI.



Paling Laris dan terbukti tahan lama. Cocok untuk minuman keluarga dan hadiah untuk teman serta saudara. Laris dijual kembali. Cafe, Angkringan, Restoran, Hotel, dll.



Beli banyak ada BONUS.



BISA CAMPUR dengan Produk Wedang Rempah lainnya.



Yuk Pesan Sekarang",Minuman,minuman
Makoka Chocolate,"minuman coklat asli dengan 4 varian rasa :

original

fresh cranberry

hazelnut good

sweet choco cake

bisa di seduh panas/dingin

coklatnya asli dari biji kakao yg di haluskan,ga bikin gendut

beli banyak harga lebih murah",Minuman,minuman
Segel Galon Kangen Water Warna Putih 5 liter 19 liter Grosir,"Deskripsi Segel Galon Kangen Water Warna Putih 5 liter 19 liter Grosir
Segel Galon Kangen Water 5 liter, 10 liter, 19 liter
Warna Putih bertuliskan biru dongker
1 pack isi +/- 100 pcs
1 kg muat 12pack ya
Bisa untuk di segel tutup galon dan bisa juga untuk di kran galon yaa
Ready Stok Koleksi Kami :
Parfum Gantung Botol Apple (15 Aroma)",Air Mineral,minuman
MADU MURNI KLANCENG 1KG,"madu minum klanceng



100% murni tanpa proses pengolahan apapun, tanpa campuran apapun, fresh dari peternakan",Madu,minuman
susu kambing etawa provit plus royal jelly,"1Box isi 50sachet



Susu Kambing Etawa ProVit adalah susu kambing segar yang memiliki kandungan protein terbaik.

Kandungan protein yang ada di dalamnya hampir setara dengan Air Susu Ibu (ASI) dan lebih baik daripada telur.

Susu Kambing Etawa ProVit juga di perkaya dengan Royal Jelly sehingga memiliki khasiat dan manfaat yang lebih baik.

Susu Kambing Etawa Memiliki kandungan yang lebih tinggi pada Kalsium, Vitami B6, Vitamin A, Niasin dan Antioksidan Selenium.



SUSU KAMBING ETAWA SANGAT BAIK DIMINUM BAGI :

~ Keluhan penyakit pernafasan (Ashma,TBC,Bronkhitis,Infeksi Paru-Paru

~ Gejala Kurang darah / anemia , saat wanita Haid

~ Membantu menguatkan tulang, gigi dan baik bagi penderita rematik serta mencegah kerapuhan (Osteoporosis)

~ Keluhan sakit perut pencernaan tidak lancar, asam lambung

~Mengurangi keluhan yang di akibatkan oleh kanker

~ Memperbaiki kondisi jaringan lemak

~ Meningkatkan daya tahan tubuh

~ Keluhan sakit ginjal



KELEBIHAN SUSU KAMBING DIBANDINGKAN SUSU YANG LAINNYA

~ Mempunyai sifat antiseptik, sehingga dapat menekan pertumbuhan bakteri

~ Bersifat basa sehingga aman bagi tubuh

~ Proteinnya lembut dan tidak menyebabkan diare

~ Lemaknya mudah dcerna sehingga tidak menimbulkan Alergi





Kandungan Senyawa dan Manfaat Susu Kambing Etawa ProVit, dapat memperkuat dan meremajakan sel2 tubuh. Berguna bagi penderita Diabetes. Baik juga di minum untuk penderita darah tinggi dan juga darah rendah. Untuk penyembuhan penyakit Stroke. Menumbuh kembangkan Sel Otak sehingga baik untuk anak.",Minuman,minuman
Madu Murni Asli Tava 1kg Nektar Bunga Pure Raw Honey Sarang Alami,"MADU TAVA CABANG BANDUNG, JAWA BARAT
PIRT Nomor : 2093273023725-25
Lulus Uji Laboratorium Pangan Sesuai SNI
Berat bersih / Netto 1kg
Free Sendok untuk pembelian jenis madu 1kg
Free Bubblewarp
Free Master Box Tebal
NOTED : Sebelum membeli 100% Pure Raw Honey Madu Tava mohon pahami dulu karakter RAW HONEY INDONESIA seperti apa, Apabila sudah memahami karakter RAW HONEY INDONESIA seperti apa kaka harus coba MADU TAVA !
Jangan samakan 100% PURE RAW HONEY dengan madu proses pemanasan/pengentalan atau campuran pengental apalagi madu palsu yang beredar !
Madu Tava Raw Honey sangat murni dan fresh tanpa campuran zat lain dengan kualitas terbaik karena langsung dari petani indonesia yang teredukasi dalam menangani proses ternak lebah.Tersebar dari berbagai petani indonesia dilahan yang kaya akan nektar bunga. Panen secara berkala menjadikannya selalu fresh saat sampai ke tangan pembeli",Madu,minuman
KOPI GAYO LANANG PEABERRY KOPI JANTAN BIJI DAN BUBUK 1KG,"KOPI ACEH GAYO LANANG ATAU PEABERRY

Berat Bersih 1000G
Pasca panen SEMIWASH
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

DIJAMIN ASLI 100% KOPI LANANG ATAU PEABERRY GAYO
Kualitas terjamin GRADE 1

PACKAGING
100G Alumunium Foil Zipper
200G 1KG Alumunium Foil Zipper Valve

Dikemas dalam bentuk bubuk, tersedia juga dalam bentuk ROASTED BEANS ( Tulis diketerangan)

Arabika Peaberry merupakan salah satu kopi yang istimewa,
biji yang berbentuk bulat panjang yang diperoleh dari hasil sortir kopi arabika semiwash.

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
KOPI GAYO ASLI SPECIALTY SEMI WASHED 100G,"GAYO ARABIKA GILING BASAH

Berat Bersih 100G
Pasca Panen SEMIWASH
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

PACKAGING
100G Alumunium Foil Pouch Valve Zipper
Warna Kemasan Putih, Hitam dan Cokelat

Setiap bahan baku yang ada, kami bekerja sama dengan petani dan processor kopi specialty, sehingga dapat dijamin kualitas dan keaslian asal kopi.

Dikemas dalam bentuk BIJI/ROASTED BEAN, tersedia juga dalam bentuk BUBUK (Mohon cantumkan di keterangan)

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO",Minuman,minuman
KOPI GAYO ASLI SPECIALTY BIJI DAN BUBUK 100G,"GAYO ARABIKA KERING GADING
Berat Bersih 100G
Pasca Panen FULLWASH
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

PACKAGING
100G Alumunium Foil Pouch Valve Zipper
Warna Kemasan Putih, Hitam dan Cokelat

Setiap bahan baku yang ada, kami bekerja sama dengan petani dan processor kopi specialty, sehingga dapat dijamin kualitas dan keaslian asal kopi.

Dikemas dalam bentuk BIJI/ROASTED BEAN, tersedia juga dalam bentuk BUBUK (Mohon cantumkan di keterangan)

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO",Minuman,minuman
flav KH robert kemasan 1 liter,"flav KH robert kemasan 1liter.
rasa yg tersedia :
- grape
- strawberry
- durian
- pisang
- melon
- dark chocolate
- STRAWBERRY SWEET
- NANAS
- mangga
- MELON
- MIX FRUIT
- guava pink
- blackcurrant
- blueberry
- butterscotch
- kiwi
- jeruk
- apel
- roasted corn
- cookies & cream
- vanilla custard
- pomegranate
- peach
- cream
- passion fruit
- jasmine tea
- lemon
- peanut* flav baru",Minuman,minuman
Madu Murni Asli Tava 1kg Nektar Randu Pure Raw Honey Alami,"MADU TAVA CABANG BANDUNG, JAWA BARAT
PIRT Nomor : 2093273023725-25
Lulus Uji Laboratorium Pangan Sesuai SNI
Berat bersih / Netto 1kg
Free Sendok untuk pembelian jenis madu 1kg
Free Bubblewarp
Free Master Box Tebal
NOTED : Sebelum membeli 100% Pure Raw Honey Madu Tava mohon pahami dulu karakter RAW HONEY INDONESIA seperti apa, Apabila sudah memahami karakter RAW HONEY INDONESIA seperti apa kaka harus coba MADU TAVA !
Jangan samakan 100% PURE RAW HONEY dengan madu proses pemanasan/pengentalan atau campuran pengental apalagi madu palsu yang beredar !
Madu Tava Raw Honey sangat murni dan fresh tanpa campuran zat lain dengan kualitas terbaik karena langsung dari petani indonesia yang teredukasi dalam menangani proses ternak lebah.Tersebar dari berbagai petani indonesia dilahan yang kaya akan nektar bunga. Panen secara berkala menjadikannya selalu fresh saat sampai ke tangan pembeli",Madu,minuman
Madu Murni Asli Tava 1kg Nektar Multiflora Java Pure Raw Honey,"MADU TAVA CABANG BANDUNG, JAWA BARAT
PIRT Nomor : 2093273023725-25
Lulus Uji Laboratorium Pangan Sesuai SNI
Berat bersih / Netto 1kg
Free Sendok untuk pembelian jenis madu 1kg
Free Bubblewarp
Free Master Box Tebal
NOTED : Sebelum membeli 100% Pure Raw Honey Madu Tava mohon pahami dulu karakter RAW HONEY INDONESIA seperti apa, Apabila sudah memahami karakter RAW HONEY INDONESIA seperti apa kaka harus coba MADU TAVA !
Jangan samakan 100% PURE RAW HONEY dengan madu proses pemanasan/pengentalan atau campuran pengental apalagi madu palsu yang beredar !
Madu Tava Raw Honey sangat murni dan fresh tanpa campuran zat lain dengan kualitas terbaik karena langsung dari petani indonesia yang teredukasi dalam menangani proses ternak lebah.Tersebar dari berbagai petani indonesia dilahan yang kaya akan nektar bunga. Panen secara berkala menjadikannya selalu fresh saat sampai ke tangan pembeli",Madu,minuman
ETAWAKU PLATINUM - Susu Kambing Etawa &amp; Krimer Nabati Bubuk - Alami Kualitas Premium untuk Anak &amp; Dewasa Pengganti Susu Formula,"PENGIRIMAN SENIN - MINGGU
SUSU ETAWA - Susu Kambing Rendah Gula / Krimer Bubuk / Asi Booster
200gr
BPOM RI MD 803112001030
LPPOM MUI NO: 12160002850915
ANDA BERMINAT MENJADI AGEN? SILAHKAN CHAT KAMI YA KAK :)
Anda mengalami gangguan pernafasan?
Sering sesak nafas dan sakit sakitan?
v 100% bahan alami tanpa bahan kimia (obat)
v Tanpa efek samping
v Aman dikonsumsi jangka panjang, bagus untuk daya tahan tubuh
v Tidak menyebabkan ketergantungan
v Terdaftar BPOM & MUI
v Terbukti berkhasiat
v Bisa dikonsumsi untuk semua segala usia minimal 1 tahun
v Susu Kambing Etawa Higienis & Aman karena Setiap proses pengolahan Etawaku menggunakan Stainless Stell Food Grade SS304 (logam khusus untuk mengolah produk makanan)

v Susu Kambing Etawa yang enak dan bergizi tinggi karna melalui proses Evaporasi Vakum suhu dingin.
v Etawaku sebagai tambahan yang baik untuk diet sehat dan seimbang.",Minuman,minuman
Origoat Susu Ettawa Platinum,"Origoat Susu Etawa Platinum 10 Sachet @25 gr



Promo : Beli 5 Box Bonus 1 Box (total 6 Box )



Harga : 78.000 per box



Varian rasa : Vanilla, Coklat, Jahe



Cara Konsumsi:

150 ml air panas untuk hasil kental

200 ml air panas untuk hasil encer



Origoat adalah susu etawa bubuk yang diformulasi secara higinis dengan gula kelapa sebagai pemanis alaminya. Origoat terbuat dari susu berkualitas tinggi dari kambing pilihan sehingga kandungannya sangat dibutuhkan oleh banyak kalangan.



Manfaat Susu Etawa antara lain:

* Membantu menyembuhkan masalah pernafasan

* Memperlancar pencernaan

* Cocok untuk penderita asam lambung

* Meningkatkan stamina tubuh jadi lebih bugar dan berenergi,

* Menguatkan tulang serta persendian, sehingga badan tidak mudah pegal.",Bubuk Minuman Lainnya,minuman
Kopi Arabika Aceh Gayo 500gram,"PINTO Kupi
Authentic Indonesian Coffee
Origin Coffee
Region : Aceh / Gayo
Varietas : Arabika
Acidity : High
Procesing Method : semi washed
Roasting Profile : Medium roast
Nett Weight : 500 gram
Rekomendasi Seduh :
Bubuk Kasar (Cold Drip,Cold Brew,French Press)
Bubuk Medium (Pour Over,Aero Press,Drip Brewer,Syphon)
Bubuk Halus (Turkish Coffee, Espresso)
*Jika tidak ada pesan bubuk, maka kami kirim biji sangrai",Minuman,minuman
Gula Diabtx 150pcs Tropicana Slim,"Selama bisa diklik artinya ready ya gaes...





Minggu off pengiriman.





EXP 28 02 2022 untuk tanggal exp kadang beda, tahun semua 2022



Penderita diabetes tidak boleh makan makanan manis? Itu mitos. Penderita diabetes tetap bisa menikmati manisnya makanan dan minuman dengan memakai gula bebas kalori Tropicana Slim DIABTX. Manisnya sehat, bebas kalori, dan bantu kontrol kadar gula darah agar tetap stabil.



Kenapa pilih Tropicana Slim Diabtx?

- Bebas gula dan bebas kalori

- Dengan Kromium yang membantu mengontrol kestabilan gula darah

- Nilai Indeks Glikemik Rendah, tidak menaikkan gula darah dengan cepat

- Memberikan rasa manis yang aman untuk penderita diabetes dan orang yang diet rendah gula



Apa bedanya dengan Tropicana Slim Diabetics?

Tropicana Slim Diabtx adalah nama baru dari Tropicana Slim Diabetics. Tidak ada perubahan apapun dari segi formula dan kualitas. Aman untuk diabetes untuk sweet moments last longer.



Perbandingan dengan gula pasir:

1 sachet (2 gram) Tropicana Slim Diabtx (0 kalori) setara dengan 2 sendok teh (10 gram) gula pasir (40 kalori)



Petunjuk Pemakaian :

Tambahkan saja 1-2 sachet Tropicana Slim Diabetics ke dalam minuman atau makanan favorit sebagai pengganti gula pasir.





#tropicanaslim #tropicanaslimmurah #gularendahkalori #diabtx #tropicanaslimdiabtx #gulabuatdiabet #termurah #original #fresh",Minuman,minuman
KOPI ARABIKA PUNTANG 100 Gram,"*KOPI ARABIKA PUNTANG *
Kopi Gunung Puntang Jawa Barat menjadi juara dalamSpecialty Coffee Association of AmericaExpo di Atlanta, Amerika Serikat, 14-17 April 2016. Secara keseluruhan, kopi asal Jabar mengantongi enam predikat juara di pameran ini.
Body : Medium
Flavor Notes : Starfruit, Fruity, Floral, White Rose
Acidity : Medium - High
Origin : West Java
Seputaran Kopi dan diskusinya
Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika
A : Roasting Medium lebih mengeluarkan rasa asam dan citarasa yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi, sebaliknya menaikkan Bitter",Minuman,minuman
KOPI ROBUSTA BENGKULU 100 Gram,"**KOPI ROBUSTA BENGKULU**



Daerah asal : Kab Rejang Lebong dan Kepahiang. Propinsi Bengkulu

Varietas : Multi Varietas

Notes : Karamel



Berciri sebagai Robusta yang sangat bagus jati dirinya. Nisbah kemanisannya cukup tinggi dengan aksen jelas seperti karamel dan citarasa daun daunan herbal yang hangat.

Terkadang tercium aroma karamel yang tipis dan hampir tidak ada rasa getir atau pahit yang menusuk.

Sangat lezat dan nyaman dengan tingkat ke seimbangan yang sempurna.



**Seputaran Kopi dan diskusinya**



Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika

A : Roasting Medium lebih mengeluarkan rasa asam dan rasa2 yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi





Q: Tidak Suka rasa Asam, Saya Suka kopi Tebal dan Pahit

A : Pilihlah Level Roasting Medium To Dark (MTD) untuk Kopi Arabika dan Level Roast Dark (D) Untuk Kopi Robusta, Untuk Kopi Liberika disarankan Level Roasting Medium To Dark (MTD( dan Dark (D)

Kemudian penyajian yang disarankan, Selain V60, ( Vietnam Drip, Espresso, Mokapot dan Tubruk )



Selamat Menikmati Kopi Nusantara, Mari Kita Bantu Petani Kopi Indonesia, Dengan meminum kopi hasil Panen Petani Kopi Nusantara Ini.



#kopiarabika #kopibubuk #kopibiji #kopisangrai #kopirobusta #kopiliberika #kopikampung",Minuman,minuman
KOPI ROBUSTA IJEN 100 Gram,"KOPI ROBUSTA IJEN
Daerah asal : Pegunungan Ijen dan Argopuro di Kab Situbondo dan Bondowoso. Propinsi Jawa Timur
Varietas : Robusta
Notes : Cokelat
AROMA DAN CITARASA
Aroma gula.menjelang menjadi karamel seperti memayungi aroma pada not tengah dengan aroma pisang matang dan bau bunga atau mirip mirip bau jambu yang tipis sekali.
Ketebalannya ringan -2 Level di atas teh hitam tubruk.
Dan terasa nyaman dengan format asam buah yg lembut dan tidak terlalu membuat goncangan sensorik di kanan kiri lidah .
namun kesannya sangat jelas pada jejaknya yang tenang dan kalem.
Seputaran Kopi dan diskusinya",Minuman,minuman
KOPI ARABIKA CIWIDE 100 Gram,"**ARABIKA CIWIDEY SPECIALTY GRADE**



Daerah asal : Ciwidey, Propinsi Jawa Barat

Varietas : Mix Varietas

Notes : Jeruk matang dan umbi bakar



Jenis arabika varietas mayoritas P88 di ciwidey dikenal sebagai satu keluarga dengan catimor yang berasal dari tanah gayo. Secara biologis penimbulan fruktosa pada satu buah cherry kopi p88 berasal dari 7 sd 8 helai daun sebagai dapur foto sintesa nya. wajar ketika dia memiliki bekal yang cukup untuk mewujudkan aroma dengan ciri ciri umbi bakar yang manis sebagai tubuh utuh dan berhias aroma floral dan keceriaan asam seperri pada limau matang . Dimensi kesan yang tertinggal cukup memberikan kenyamanan yang memadai dengan effek vibrasi yang ritmik antara gerak balik hangat dan dingin.



**Seputaran Kopi dan diskusinya**



Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika

A : Roasting Medium lebih mengeluarkan rasa asam dan citarasa yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi, sebaliknya menaikkan Bitter



Q: Tidak Suka rasa Asam, Saya Suka kopi Tebal dan Bitter

A : Pilihlah Level Roasting Medium To Dark (MTD) untuk Kopi Arabika dan Level Roast Dark (D) Untuk Kopi Robusta, Untuk Kopi Liberika disarankan Level Roasting Dark (D)

Kemudian penyajian yang disarankan adalah penyajian metode Vietnam Drip, Espresso, Mokapot dan Tubruk )



Selamat Menikmati Kopi Nusantara, Mari Kita Bantu Petani Kopi Indonesia, Dengan meminum kopi hasil Panen Petani Kopi Nusantara Ini.



#kopiarabika #kopibubuk #kopibiji #kopisangrai #kopirobusta #kopiliberika #kopikampung",Minuman,minuman
KOPI ARABIKA MAMASA 100 Gram,"KOPI ARABIKA TORAJA MAMASA
Daerah asal : Kabupaten Mamasa Propinsi Sulawesi Barat
Varietas : Lini S, Jember, Typica
Notes : Kayu manis, bunga pala, asam jawa, jeruk
Pada kesan pertama aroma manis gula aren muncul dan diikuti pada ekornya kombinasi tipis aroma kayu manis dan bunga pala. Pada cecapan awal terdeteksi ciri asam yang berkorelasi dengan ketebalan seperti sebagian luarnya adalah jeruk matang dan sebahagian dalamnya adalah asam jawa.
Tarikan keduanya bersinergi dengan rasa manis gula aren sehingga ke seimbangan citarasanya menjadi pas.
Seputaran Kopi dan diskusinya
Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika
A : Roasting Medium lebih mengeluarkan rasa asam dan rasa2 yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi",Minuman,minuman
KOPI ARABIKA MANDAILING 100 Gram,"KOPI ARABIKA MANDAILING
Daerah asal : Mandailing Propinsi Sumatera Utara
Varietas : Sigararutang, Lini S 795, Ateng, Godang
Notes : Dark Cocolate, gula kelapa, kayu manis, apel hijau
Getaran citarasanya sangat jelas diselingi sensasi kombinasi dari dark chocolate, manis gula kelapa dan perisa harum manis kayumanis. Terkadang muncul ciri khas kopi mandailing yang mengingatkan kesegaran dan keasaman yang lembut seperti didalam buah apel atau buah delima. Dan beberapa bahkan mencirikan seperti bebauan seperti rempah ketika kopi sudah mulai dingin
Seputaran Kopi dan diskusinya
Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika
A : Roasting Medium lebih mengeluarkan rasa asam dan rasa2 yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi",Minuman,minuman
KOPI ARABIKA WAMENA 100 Gram,"*ARABIKA PAPUA WAMENA *
Daerah asal : Wamena, Propinsi Papua
Varietas : Mix Varietas
Notes : Jeruk keprok,klengkeng,rambutan binjai daun salam.
Arabika Wamena memiliki postur yg lembut dan sangat ideal. Citarasanya seimbang. Kemanisannya stabil dalam suhu panas sampai suhu rendah dengan sensasi buah buahan tropis yg legit. Sensasi buah tropisnya lebih mendekati asam organik yang lembut dan manis gula fruktosa, seperti yang kita jumpai pada jeruk keprok, buah kelengkeng atau rambutan matang.
ketebalannya merata dengan keseimbangan yang sempurna.
Aromanya berupa dedauanan seperti daun salam yang gurih.
Seputaran Kopi dan diskusinya
Q : Apa beda Roasting level Medium (M) dan Medium To Dark (MTD) Pada Arabika
A : Roasting Medium lebih mengeluarkan rasa asam dan citarasa yang ada pada Notes Kopi, dengan gramasi dan temperatur yang sesuai, Sedangkan Roasting Medium To Dark , akan menaikkan Bodi dan menurunkan Tingkat ke asaman sekaligus menipiskan Notes yang ada di kopi, sebaliknya menaikkan Bitter",Minuman,minuman
KOPI ARABIKA IJEN 100 Gram,"KOPI ARABIKA IJEN
Daerah asal : Pegunungan Ijen dan Argopuro di Kab Situbondo dan Bondowoso. Propinsi Jawa Timur
Varietas : Usda, Lini S, Kartika, Cobra.
Notes : Caramel
AROMA DAN CITARASA
Aroma gula.menjelang menjadi karamel seperti memayungi aroma pada not tengah dengan aroma pisang matang dan bau bunga atau mirip mirip bau jambu yang tipis sekali.
Ketebalannya ringan -2 Level di atas teh hitam tubruk.
Dan terasa nyaman dengan format asam buah yg lembut dan tidak terlalu membuat goncangan sensorik di kanan kiri lidah .
namun kesannya sangat jelas pada jejaknya yang tenang dan kalem.
Seputaran Kopi dan diskusinya",Minuman,minuman
MADU ASLI MURNI dari sarang lebah hutan ORIGINAL 1kg Madu Jasmine Obat Herbal Honey - No baduy odeng uray tj al shifa,"## Produk Yang Kami Jual 100% Murni dan Original



- **Packing Aman Dan Rapi**



- **Garansi 100% Uang Kembali Bila Paket Rusak Atau Pecah**



- **Komplain Garansi Mohon Sertakan Video Unboxing Produk Setelah Diterima Dari Kurir**



- **Jika Tidak Ada Video Unboxing, Komplain Garansi Tidak Kami Terima**



- **Order Sebelum Jam 15.00 WIB Dikirim Di Hari Yang Sama**



Jika Ragu Dan Ada Pertanyaan Silahkan Hubungi Penjual,



Pukul 08.00 - 16.00 (Fast Response), selain jam tersebut disesuaikan.



-----------------------------------------------------------------------------------------------------------------------------------------

Madu Jasmine adalah madu hutan asli jenis multiflora yang kaya akan manfaat diantaranya:

1. Menguatkan Sistem Imun Tubuh

2. Mampu Menjadi Sumber Energi Bagi Tubuh

3. Obat Alami untuk Meredakan Flu Juga Batuk

4. Solusi agar Tidak Terserang Diabetes

5. Mampu Mencegah Kanker

6. Mengurangi Risiko Penyakit Jantung dan Stroke

7. Menekan Efek Buruk Kolesterol dalam Tubuh

8. Mengontrol Berat Badan Berlebih

9. Menjaga Kulit Tampak Lebih Sehat

10. Sebagai Obat untuk Menyembuhkan Luka



-----------------------------------------------------------------------------------------------------------------------------------------

Tes manual keaslian madu :

1. Madu asli di tuang di koran tidak meresap

2. Madu asli di bakar di bawah sendok mendidih dengan gelembung seperti mau tumpah

3. madu adli di tuang di wadah berisi air langsung jatuh ke dasar tidak bercampur air

4. Membentuk hexagon jika di goyang dalam piring berisi airus bee pollen royal jelly",Madu,minuman
KOPI ARABIKA TEMANGGUNG 100 Gram,"KOPI ARABIKA TEMANGGUNG
Daerah asal : Pegunungan Temanggung di Kab Temanggung Propinsi Jawa Tengah
Varietas : P88
Notes : Caramel
AROMA DAN CITARASA
Aroma gula.menjelang menjadi karamel seperti memayungi aroma pada not tengah dengan aroma pisang matang dan bau bunga atau mirip mirip bau jambu yang tipis sekali.
Ketebalannya ringan -2 Level di atas teh hitam tubruk.
Dan terasa nyaman dengan format asam buah yg lembut dan tidak terlalu membuat goncangan sensorik di kanan kiri lidah .
namun kesannya sangat jelas pada jejaknya yang tenang dan kalem.
Seputaran Kopi dan diskusinya",Minuman,minuman
Kopi Arabica Bali Kintamani - 250 Gram,"Kopi Arabica Single Origin Bali Kintamani



100% Fresh Roast Coffee

Kopi yang kami kirimkan maksimal berumur 1 minggu setelah tanggal roasting. Jika stok kami tidak mencukupi, kopi pesanan anda akan kami roasting setelah pelunasan pembayaran diverifikasi oleh sistem BL. Pengiriman dilakukan paling cepat H+1 dari tanggal pesanan, tergantung antrian yang ada.





Tersedia dalam bentuk:

- Wholebean (Biji)

- Bubuk Halus (espresso, turkish, moka pot)

- Bubuk Kasar (V Drip, vietnam drip, aeropress, french press)



Silahkan tinggalkan keterangan pada kolom catatan pembeli atau bisa melalui PM langsung ke kami. Pemesanan tanpa keterangan akan kami kirimkan dalam bentuk BUBUK KASAR.



Untuk citarasa terbaik, sebaiknya dikonsumsi dalam 2 minggu setelah dibuka.





Kemasan 250 gr : Pouch hitam dengan one way valve

Dinkes PIRT No: 5103216010470-22",Minuman,minuman
Kopi Arabica Java Ijen - 250 Gram,"Kopi Arabica Single Origin



Java Ijen







100% Fresh Roast Coffee



Kopi yang kami kirimkan maksimal berumur 1 minggu setelah tanggal roasting. Jika stok kami tidak mencukupi, kopi pesanan anda akan kami roasting setelah pelunasan pembayaran diverifikasi oleh sistem Bukalapak. Pengiriman dilakukan paling cepat H+1 dari tanggal pesanan, tergantung antrian yang ada.











Tersedia dalam bentuk:



- Wholebean (Biji)



- Bubuk Halus (espresso, turkish, moka pot)



- Bubuk Kasar (V Drip, vietnam drip, aeropress, french press)







Silahkan tinggalkan keterangan pada kolom catatan pembeli atau bisa melalui PM langsung ke kami. Pemesanan tanpa keterangan akan kami kirimkan dalam bentuk BUBUK KASAR.







Untuk citarasa terbaik, sebaiknya dikonsumsi dalam 2 minggu setelah dibuka.











Kemasan 250 gr : Pouch hitam dengan one way valve



Dinkes PIRT No: 5103216010470-22







Follow akun instagram kami instagramcom/hilbrewcoffeeid dan



Kunjungi Website kami! hilbrewcoffeeid",Minuman,minuman
